### Generation number: 50, Population size: 72 ###
###### Generation: 1 ######
generation	scenario	economy	environment	sed_sum	sed_pp	net_cost_pp	gene_values
7	957239234	131.432530	8.212862	2589829.166667	[2974206.2, 2355125.5, 2440154.8]	[58.257079999999995, 35.54993999999999, 37.62550999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 23.0, 21.0, 0.0, 11.0, 33.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 42.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
4	258614852	131.467020	8.218249	2589677.166667	[2976339.8, 2355737.2, 2436954.2]	[52.848829999999985, 48.61122999999999, 30.00695999999998]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 12.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 12.0, 21.0, 0.0, 11.0, 33.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
10	238597903	131.427120	8.184592	2590626.833333	[2980291.8, 2355380.8, 2436208.0]	[52.03963999999999, 46.63666999999999, 32.75080999999999]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 21.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 23.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 22.0, 0.0, 12.0, 21.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
7	226204887	131.053370	8.077405	2593651.166667	[2985573.0, 2357512.5, 2437867.5]	[56.812329999999996, 45.13162999999999, 29.109409999999993]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
3	193787244	130.949330	7.964424	2596839.000000	[2984008.8, 2362205.5, 2444302.5]	[56.17594, 43.158629999999995, 31.614759999999993]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 23.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 21.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 23.0, 22.0, 0.0, 12.0, 23.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
10	147159105	131.235490	8.088717	2593332.000000	[2980201.5, 2358631.8, 2441162.8]	[55.60870999999999, 42.32482, 33.301959999999994]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 22.0, 22.0, 0.0, 21.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 21.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 21.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 23.0, 21.0, 0.0, 12.0, 22.0, 0.0, 13.0, 33.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 23.0, 0.0, 0.0, 0.0, 0.0])
1	103107866	131.296600	8.112203	2592669.333333	[2977901.8, 2357946.5, 2442158.2]	[53.06643999999999, 47.96339999999998, 30.266759999999994]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 21.0, 23.0, 0.0, 23.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 42.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
12	482988732	131.486510	8.217091	2589709.833333	[2976339.8, 2355792.5, 2436997.0]	[52.848829999999985, 48.40821999999999, 30.229459999999985]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 23.0, 0.0, 21.0, 22.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 21.0, 22.0, 0.0, 12.0, 21.0, 0.0, 11.0, 33.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
###### Generation: 14 ######
generation	scenario	economy	environment	sed_sum	sed_pp	net_cost_pp	gene_values
12	381026560	129.881860	7.937110	2597609.666667	[2995330.2, 2359213.2, 2438285.2]	[59.827459999999995, 48.01219, 22.042209999999994]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 21.0, 0.0, 12.0, 31.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 21.0, 21.0, 0.0, 11.0, 23.0, 0.0, 11.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
9	161337478	130.301280	8.331366	2586485.500000	[2990125.5, 2344237.5, 2425092.8]	[56.265609999999995, 48.27165999999998, 25.76400999999999]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 0.0, 21.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
13	148314482	130.449990	8.682112	2576589.000000	[2966220.2, 2340726.0, 2422820.2]	[58.13231999999999, 47.72180999999999, 24.59585999999999]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
6	249057090	129.896660	7.934175	2597692.500000	[2995400.2, 2359316.2, 2438360.5]	[59.77750999999998, 48.019589999999994, 22.099559999999993]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 21.0, 0.0, 12.0, 31.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 21.0, 21.0, 0.0, 11.0, 23.0, 0.0, 11.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
10	152451090	130.387070	8.095279	2593146.833333	[2993050.8, 2354304.5, 2432085.2]	[58.76009999999999, 44.05100999999999, 27.57595999999999]	array('d', [0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 31.0, 0.0, 0.0, 23.0, 21.0, 0.0, 21.0, 0.0, 21.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
10	280440131	130.573980	8.624703	2578208.833333	[2968466.5, 2342195.5, 2423964.2]	[58.83124999999998, 45.43576999999999, 26.306959999999986]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 12.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
10	200664351	130.537580	8.370116	2585392.166667	[2972045.8, 2349945.0, 2434184.0]	[57.506809999999994, 47.281309999999976, 25.74945999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 23.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 13.0, 31.0, 0.0, 0.0, 22.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 13.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 32.0, 42.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 22.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
8	167266795	130.602790	8.674971	2576790.500000	[2966314.2, 2340962.8, 2423095.2]	[58.08237, 46.11720999999999, 26.403209999999984]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
9	165275510	129.970490	7.933549	2597710.166667	[2995418.5, 2359336.5, 2438374.8]	[58.91508999999998, 48.955839999999995, 22.099559999999993]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 22.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 21.0, 0.0, 12.0, 31.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 21.0, 21.0, 0.0, 11.0, 23.0, 0.0, 11.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
14	278150107	130.669270	8.086484	2593395.000000	[2983103.8, 2358128.2, 2438953.2]	[54.89288, 49.28897999999998, 26.487409999999986]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 22.0, 0.0, 21.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 0.0, 21.0, 23.0, 0.0, 21.0, 21.0, 0.0, 12.0, 32.0, 0.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 12.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 11.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 12.0, 21.0, 0.0, 13.0, 32.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 21.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
12	242996634	130.678400	8.128925	2592197.500000	[2984690.2, 2355821.0, 2436081.5]	[57.848349999999996, 47.090639999999986, 25.73940999999999]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 21.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 32.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 13.0, 31.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 11.0, 0.0, 21.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 11.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 23.0, 0.0, 0.0, 0.0, 0.0])
14	129574442	130.716380	8.210393	2589898.833333	[2988452.2, 2348772.2, 2432471.8]	[57.59447999999999, 40.550689999999996, 32.571209999999994]	array('d', [0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 23.0, 0.0, 23.0, 0.0, 22.0, 22.0, 0.0, 23.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 11.0, 32.0, 0.0, 0.0, 23.0, 22.0, 0.0, 22.0, 0.0, 21.0, 23.0, 0.0, 11.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 11.0, 21.0, 0.0, 11.0, 31.0, 41.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 21.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 23.0, 0.0, 0.0, 0.0, 0.0])
12	101309472	130.734200	8.546224	2580423.166667	[2968828.2, 2344293.8, 2428147.0]	[57.39657, 46.740819999999985, 26.596809999999987]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 22.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 22.0, 21.0, 0.0, 13.0, 21.0, 0.0, 12.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
11	119377464	130.806680	8.568056	2579807.166667	[2968828.0, 2344549.0, 2426044.8]	[57.39657, 46.21074999999999, 27.19935999999998]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 22.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 23.0, 0.0, 0.0, 22.0, 22.0, 0.0, 22.0, 22.0, 0.0, 13.0, 31.0, 0.0, 0.0, 23.0, 22.0, 0.0, 21.0, 0.0, 21.0, 23.0, 0.0, 11.0, 33.0, 0.0, 0.0, 11.0, 0.0, 23.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 13.0, 0.0, 23.0, 0.0, 0.0, 22.0, 21.0, 0.0, 12.0, 21.0, 0.0, 13.0, 31.0, 43.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 22.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 21.0, 0.0, 0.0, 0.0, 0.0])
11	865070096	129.971180	7.933537	2597710.500000	[2995418.5, 2359336.8, 2438375.0]	[58.91508999999998, 48.947779999999995, 22.108309999999992]	array('d', [0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 23.0, 0.0, 22.0, 0.0, 22.0, 22.0, 0.0, 23.0, 0.0, 0.0, 23.0, 21.0, 0.0, 22.0, 21.0, 0.0, 12.0, 31.0, 0.0, 0.0, 22.0, 21.0, 0.0, 22.0, 0.0, 23.0, 23.0, 0.0, 13.0, 32.0, 0.0, 0.0, 13.0, 0.0, 22.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 12.0, 0.0, 22.0, 0.0, 0.0, 21.0, 21.0, 0.0, 11.0, 23.0, 0.0, 11.0, 31.0, 41.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 23.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 22.0, 0.0, 0.0, 0.0, 0.0])
