#LOCALTIME 8
RAINID,DATETIME,81502750
R2015006,2015-03-05 15:15:00,6
R2015006,2015-03-05 15:20:00,0
R2015006,2015-03-05 19:00:00,6
R2015006,2015-03-05 19:05:00,0
R2015006,2015-03-05 20:25:00,6
R2015006,2015-03-05 20:30:00,0
R2015006,2015-03-05 20:55:00,6
R2015006,2015-03-05 21:00:00,0
R2015006,2015-03-05 21:45:00,6
R2015006,2015-03-05 21:50:00,6
R2015006,2015-03-05 21:55:00,0
R2015006,2015-03-05 23:30:00,6
R2015006,2015-03-05 23:35:00,0
R2015006,2015-03-06 01:45:00,6
R2015006,2015-03-06 01:50:00,0
R2015007,2014-11-30 00:00:00,0
R2015007,2015-03-09 22:00:00,6
R2015007,2015-03-09 22:05:00,0
R2015007,2015-03-09 22:45:00,6
R2015007,2015-03-09 22:50:00,0
R2015007,2015-03-09 22:55:00,6
R2015007,2015-03-09 23:00:00,0
R2015007,2015-03-09 23:10:00,6
R2015007,2015-03-09 23:15:00,0
R2015007,2015-03-09 23:40:00,6
R2015007,2015-03-09 23:45:00,0
R2015007,2015-03-09 23:50:00,6
R2015007,2015-03-09 23:55:00,6
R2015007,2015-03-10 00:00:00,0
R2015007,2015-03-10 00:05:00,6
R2015007,2015-03-10 00:10:00,0
R2015007,2015-03-10 00:20:00,6
R2015007,2015-03-10 00:25:00,0
R2015007,2015-03-10 01:45:00,6
R2015007,2015-03-10 01:50:00,0
R2015007,2015-03-10 02:00:00,6
R2015007,2015-03-10 02:05:00,0
R2015007,2015-03-10 02:20:00,6
R2015007,2015-03-10 02:25:00,0
R2015007,2015-03-10 03:35:00,6
R2015007,2015-03-10 03:40:00,0
R2015007,2015-03-10 08:45:00,6
R2015007,2015-03-10 08:50:00,0
R2015007,2015-03-10 10:20:00,6
R2015007,2015-03-10 10:25:00,6
R2015007,2015-03-10 10:30:00,0
R2015007,2015-03-10 11:10:00,6
R2015007,2015-03-10 11:15:00,0
R2015007,2015-03-10 11:25:00,6
R2015007,2015-03-10 11:30:00,0
R2015007,2015-03-10 12:00:00,6
R2015007,2015-03-10 12:05:00,0
R2015007,2015-03-10 13:35:00,6
R2015007,2015-03-10 13:40:00,0
R2015007,2015-03-10 14:05:00,6
R2015007,2015-03-10 14:10:00,0
R2015007,2015-03-10 14:20:00,6
R2015007,2015-03-10 14:25:00,0
R2015007,2015-03-10 14:40:00,6
R2015007,2015-03-10 14:45:00,0
R2015007,2015-03-10 14:55:00,6
R2015007,2015-03-10 15:00:00,0
R2015007,2015-03-10 16:35:00,6
R2015007,2015-03-10 16:40:00,0
R2015007,2015-03-10 21:55:00,6
R2015007,2015-03-10 22:00:00,0
R2015007,2015-03-10 22:30:00,6
R2015007,2015-03-10 22:35:00,0
R2015007,2015-03-11 00:00:00,6
R2015007,2015-03-11 00:05:00,0
R2015007,2015-03-11 01:00:00,6
R2015007,2015-03-11 01:05:00,0
R2015007,2015-03-11 01:30:00,6
R2015007,2015-03-11 01:35:00,0
R2015008,2014-11-30 00:00:00,0
R2015008,2015-03-11 08:20:00,6
R2015008,2015-03-11 08:25:00,0
R2015008,2015-03-11 08:40:00,6
R2015008,2015-03-11 08:45:00,6
R2015008,2015-03-11 08:50:00,0
R2015008,2015-03-11 09:25:00,6
R2015008,2015-03-11 09:30:00,0
R2015008,2015-03-11 09:35:00,6
R2015008,2015-03-11 09:40:00,0
R2015008,2015-03-11 10:25:00,6
R2015008,2015-03-11 10:30:00,0
R2015008,2015-03-11 11:10:00,6
R2015008,2015-03-11 11:15:00,6
R2015008,2015-03-11 11:20:00,0
R2015008,2015-03-11 11:45:00,6
R2015008,2015-03-11 11:50:00,0
R2015008,2015-03-11 12:15:00,6
R2015008,2015-03-11 12:20:00,0
R2015008,2015-03-11 12:55:00,6
R2015008,2015-03-11 13:00:00,0
R2015008,2015-03-11 15:05:00,6
R2015008,2015-03-11 15:10:00,0
R2015008,2015-03-11 16:25:00,6
R2015008,2015-03-11 16:30:00,0
R2015008,2015-03-11 17:30:00,6
R2015008,2015-03-11 17:35:00,0
R2015008,2015-03-11 17:40:00,6
R2015008,2015-03-11 17:45:00,0
R2015008,2015-03-11 19:25:00,6
R2015008,2015-03-11 19:30:00,0
R2015008,2015-03-11 20:40:00,6
R2015008,2015-03-11 20:45:00,0
R2015008,2015-03-11 23:15:00,6
R2015008,2015-03-11 23:20:00,0
R2015008,2015-03-11 23:25:00,6
R2015008,2015-03-11 23:30:00,0
R2015008,2015-03-11 23:55:00,6
R2015008,2015-03-12 00:00:00,0
R2015008,2015-03-12 00:15:00,6
R2015008,2015-03-12 00:20:00,0
R2015009,2014-11-30 00:00:00,0
R2015009,2015-03-23 02:00:00,6
R2015009,2015-03-23 02:05:00,0
R2015009,2015-03-23 04:15:00,6
R2015009,2015-03-23 04:20:00,0
R2015009,2015-03-23 05:40:00,6
R2015009,2015-03-23 05:45:00,18
R2015009,2015-03-23 05:50:00,6
R2015009,2015-03-23 05:55:00,0
R2015009,2015-03-23 06:00:00,6
R2015009,2015-03-23 06:05:00,0
R2015009,2015-03-23 07:45:00,6
R2015009,2015-03-23 07:50:00,18
R2015009,2015-03-23 07:55:00,24
R2015009,2015-03-23 08:00:00,12
R2015009,2015-03-23 08:05:00,12
R2015009,2015-03-23 08:10:00,0
R2015009,2015-03-23 08:15:00,6
R2015009,2015-03-23 08:20:00,0
R2015009,2015-03-23 08:25:00,6
R2015009,2015-03-23 08:30:00,6
R2015009,2015-03-23 08:35:00,6
R2015009,2015-03-23 08:40:00,0
R2015009,2015-03-23 08:45:00,6
R2015009,2015-03-23 08:50:00,0
R2015009,2015-03-23 09:00:00,6
R2015009,2015-03-23 09:05:00,6
R2015009,2015-03-23 09:10:00,18
R2015009,2015-03-23 09:15:00,6
R2015009,2015-03-23 09:20:00,6
R2015009,2015-03-23 09:25:00,6
R2015009,2015-03-23 09:30:00,6
R2015009,2015-03-23 09:35:00,0
R2015009,2015-03-23 09:40:00,6
R2015009,2015-03-23 09:45:00,6
R2015009,2015-03-23 09:50:00,6
R2015009,2015-03-23 09:55:00,6
R2015009,2015-03-23 10:00:00,6
R2015009,2015-03-23 10:05:00,6
R2015009,2015-03-23 10:10:00,0
R2015009,2015-03-23 10:15:00,6
R2015009,2015-03-23 10:20:00,0
R2015009,2015-03-23 10:25:00,6
R2015009,2015-03-23 10:30:00,6
R2015009,2015-03-23 10:35:00,6
R2015009,2015-03-23 10:40:00,6
R2015009,2015-03-23 10:45:00,12
R2015009,2015-03-23 10:50:00,6
R2015009,2015-03-23 10:55:00,6
R2015009,2015-03-23 11:00:00,12
R2015009,2015-03-23 11:05:00,6
R2015009,2015-03-23 11:10:00,6
R2015009,2015-03-23 11:15:00,6
R2015009,2015-03-23 11:20:00,6
R2015009,2015-03-23 11:25:00,0
R2015009,2015-03-23 11:30:00,6
R2015009,2015-03-23 11:35:00,0
R2015009,2015-03-23 11:45:00,6
R2015009,2015-03-23 11:50:00,0
R2015009,2015-03-23 12:25:00,6
R2015009,2015-03-23 12:30:00,0
R2015009,2015-03-23 14:25:00,6
R2015009,2015-03-23 14:30:00,0
R2015009,2015-03-23 14:40:00,6
R2015009,2015-03-23 14:45:00,0
R2015009,2015-03-23 15:15:00,6
R2015009,2015-03-23 15:20:00,0
R2015010,2014-11-30 00:00:00,0
R2015010,2015-04-08 17:05:00,6
R2015010,2015-04-08 17:10:00,0
R2015010,2015-04-08 17:15:00,6
R2015010,2015-04-08 17:20:00,0
R2015010,2015-04-08 17:25:00,6
R2015010,2015-04-08 17:30:00,0
R2015010,2015-04-08 19:00:00,12
R2015010,2015-04-08 19:05:00,6
R2015010,2015-04-08 19:10:00,0
R2015010,2015-04-08 19:25:00,6
R2015010,2015-04-08 19:30:00,0
R2015010,2015-04-08 19:35:00,12
R2015010,2015-04-08 19:40:00,0
R2015010,2015-04-08 19:45:00,12
R2015010,2015-04-08 19:50:00,6
R2015010,2015-04-08 19:55:00,6
R2015010,2015-04-08 20:00:00,0
R2015010,2015-04-08 20:30:00,6
R2015010,2015-04-08 20:35:00,0
R2015010,2015-04-08 22:00:00,6
R2015010,2015-04-08 22:05:00,0
R2015010,2015-04-08 22:55:00,6
R2015010,2015-04-08 23:00:00,0
R2015010,2015-04-08 23:25:00,6
R2015010,2015-04-08 23:30:00,0
R2015010,2015-04-09 00:45:00,6
R2015010,2015-04-09 00:50:00,12
R2015010,2015-04-09 00:55:00,6
R2015010,2015-04-09 01:00:00,0
R2015010,2015-04-09 02:15:00,6
R2015010,2015-04-09 02:20:00,0
R2015011,2014-11-30 00:00:00,0
R2015011,2015-04-09 10:05:00,6
R2015011,2015-04-09 10:10:00,0
R2015011,2015-04-09 14:15:00,6
R2015011,2015-04-09 14:20:00,0
R2015011,2015-04-09 14:50:00,6
R2015011,2015-04-09 14:55:00,0
R2015011,2015-04-09 15:00:00,6
R2015011,2015-04-09 15:05:00,0
R2015011,2015-04-09 15:30:00,6
R2015011,2015-04-09 15:35:00,0
R2015011,2015-04-09 15:50:00,6
R2015011,2015-04-09 15:55:00,0
R2015011,2015-04-09 16:20:00,6
R2015011,2015-04-09 16:25:00,0
R2015011,2015-04-09 16:35:00,6
R2015011,2015-04-09 16:40:00,6
R2015011,2015-04-09 16:45:00,6
R2015011,2015-04-09 16:50:00,0
R2015011,2015-04-09 17:40:00,6
R2015011,2015-04-09 17:45:00,0
R2015011,2015-04-09 17:50:00,6
R2015011,2015-04-09 17:55:00,0
R2015011,2015-04-09 18:10:00,6
R2015011,2015-04-09 18:15:00,0
R2015011,2015-04-09 18:20:00,6
R2015011,2015-04-09 18:25:00,6
R2015011,2015-04-09 18:30:00,12
R2015011,2015-04-09 18:35:00,12
R2015011,2015-04-09 18:40:00,6
R2015011,2015-04-09 18:45:00,0
R2015011,2015-04-09 18:50:00,6
R2015011,2015-04-09 18:55:00,6
R2015011,2015-04-09 19:00:00,6
R2015011,2015-04-09 19:05:00,0
R2015011,2015-04-09 19:10:00,6
R2015011,2015-04-09 19:15:00,0
R2015011,2015-04-09 19:25:00,12
R2015011,2015-04-09 19:30:00,0
R2015011,2015-04-09 20:30:00,6
R2015011,2015-04-09 20:35:00,0
R2015011,2015-04-10 00:35:00,6
R2015011,2015-04-10 00:40:00,0
R2015011,2015-04-10 02:20:00,6
R2015011,2015-04-10 02:25:00,0
R2015012,2014-11-30 00:00:00,0
R2015012,2015-04-27 21:20:00,6
R2015012,2015-04-27 21:25:00,0
R2015012,2015-04-27 21:30:00,6
R2015012,2015-04-27 21:35:00,0
R2015012,2015-04-27 21:45:00,6
R2015012,2015-04-27 21:50:00,12
R2015012,2015-04-27 21:55:00,0
R2015012,2015-04-27 22:10:00,6
R2015012,2015-04-27 22:15:00,0
R2015012,2015-04-27 22:45:00,6
R2015012,2015-04-27 22:50:00,0
R2015012,2015-04-27 22:55:00,6
R2015012,2015-04-27 23:00:00,12
R2015012,2015-04-27 23:05:00,24
R2015012,2015-04-27 23:10:00,6
R2015012,2015-04-27 23:15:00,6
R2015012,2015-04-27 23:20:00,12
R2015012,2015-04-27 23:25:00,0
R2015012,2015-04-27 23:30:00,6
R2015012,2015-04-27 23:35:00,0
R2015012,2015-04-27 23:40:00,6
R2015012,2015-04-27 23:45:00,0
R2015012,2015-04-28 00:00:00,12
R2015012,2015-04-28 00:05:00,18
R2015012,2015-04-28 00:10:00,6
R2015012,2015-04-28 00:15:00,0
R2015012,2015-04-28 00:20:00,12
R2015012,2015-04-28 00:25:00,6
R2015012,2015-04-28 00:30:00,0
R2015013,2014-11-30 00:00:00,0
R2015013,2015-05-02 18:45:00,66
R2015013,2015-05-02 18:50:00,24
R2015013,2015-05-02 18:55:00,6
R2015013,2015-05-02 19:00:00,0
R2015013,2015-05-02 19:05:00,6
R2015013,2015-05-02 19:10:00,0
R2015014,2014-11-30 00:00:00,0
R2015014,2015-05-04 08:10:00,6
R2015014,2015-05-04 08:15:00,6
R2015014,2015-05-04 08:20:00,12
R2015014,2015-05-04 08:25:00,18
R2015014,2015-05-04 08:30:00,18
R2015014,2015-05-04 08:35:00,36
R2015014,2015-05-04 08:40:00,18
R2015014,2015-05-04 08:45:00,6
R2015014,2015-05-04 08:50:00,0
R2015014,2015-05-04 10:50:00,6
R2015014,2015-05-04 10:55:00,0
R2015015,2014-11-30 00:00:00,0
R2015015,2015-05-06 03:20:00,6
R2015015,2015-05-06 03:25:00,0
R2015015,2015-05-06 03:30:00,6
R2015015,2015-05-06 03:35:00,0
R2015015,2015-05-06 04:05:00,6
R2015015,2015-05-06 04:10:00,6
R2015015,2015-05-06 04:15:00,0
R2015015,2015-05-06 04:20:00,6
R2015015,2015-05-06 04:25:00,0
R2015015,2015-05-06 04:35:00,6
R2015015,2015-05-06 04:40:00,18
R2015015,2015-05-06 04:45:00,12
R2015015,2015-05-06 04:50:00,12
R2015015,2015-05-06 04:55:00,6
R2015015,2015-05-06 05:00:00,0
R2015015,2015-05-06 05:05:00,6
R2015015,2015-05-06 05:10:00,0
R2015015,2015-05-06 05:15:00,6
R2015015,2015-05-06 05:20:00,0
R2015015,2015-05-06 05:35:00,6
R2015015,2015-05-06 05:40:00,0
R2015015,2015-05-06 05:50:00,12
R2015015,2015-05-06 05:55:00,12
R2015015,2015-05-06 06:00:00,6
R2015015,2015-05-06 06:05:00,12
R2015015,2015-05-06 06:10:00,0
R2015015,2015-05-06 06:15:00,6
R2015015,2015-05-06 06:20:00,0
R2015015,2015-05-06 06:45:00,6
R2015015,2015-05-06 06:50:00,0
R2015015,2015-05-06 07:10:00,6
R2015015,2015-05-06 07:15:00,0
R2015015,2015-05-06 08:50:00,6
R2015015,2015-05-06 08:55:00,0
R2015015,2015-05-06 09:05:00,6
R2015015,2015-05-06 09:10:00,6
R2015015,2015-05-06 09:15:00,6
R2015015,2015-05-06 09:20:00,0
R2015015,2015-05-06 09:25:00,6
R2015015,2015-05-06 09:30:00,0
R2015015,2015-05-06 10:25:00,6
R2015015,2015-05-06 10:30:00,12
R2015015,2015-05-06 10:35:00,18
R2015015,2015-05-06 10:40:00,18
R2015015,2015-05-06 10:45:00,0
R2015016,2014-11-30 00:00:00,0
R2015016,2015-05-19 09:00:00,6
R2015016,2015-05-19 09:05:00,12
R2015016,2015-05-19 09:10:00,18
R2015016,2015-05-19 09:15:00,0
R2015016,2015-05-19 12:15:00,18
R2015016,2015-05-19 12:20:00,6
R2015016,2015-05-19 12:25:00,12
R2015016,2015-05-19 12:30:00,6
R2015016,2015-05-19 12:35:00,36
R2015016,2015-05-19 12:40:00,36
R2015016,2015-05-19 12:45:00,24
R2015016,2015-05-19 12:50:00,12
R2015016,2015-05-19 12:55:00,6
R2015016,2015-05-19 13:00:00,0
R2015016,2015-05-19 13:15:00,6
R2015016,2015-05-19 13:20:00,0
R2015016,2015-05-19 14:00:00,6
R2015016,2015-05-19 14:05:00,12
R2015016,2015-05-19 14:10:00,6
R2015016,2015-05-19 14:15:00,0
R2015016,2015-05-19 14:40:00,36
R2015016,2015-05-19 14:45:00,6
R2015016,2015-05-19 14:50:00,12
R2015016,2015-05-19 14:55:00,42
R2015016,2015-05-19 15:00:00,12
R2015016,2015-05-19 15:05:00,6
R2015016,2015-05-19 15:10:00,6
R2015016,2015-05-19 15:15:00,24
R2015016,2015-05-19 15:20:00,18
R2015016,2015-05-19 15:25:00,24
R2015016,2015-05-19 15:30:00,12
R2015016,2015-05-19 15:35:00,0
R2015017,2014-11-30 00:00:00,0
R2015017,2015-05-20 07:15:00,6
R2015017,2015-05-20 07:20:00,6
R2015017,2015-05-20 07:25:00,6
R2015017,2015-05-20 07:30:00,0
R2015017,2015-05-20 07:40:00,6
R2015017,2015-05-20 07:45:00,0
R2015017,2015-05-20 08:55:00,6
R2015017,2015-05-20 09:00:00,0
R2015017,2015-05-20 09:15:00,6
R2015017,2015-05-20 09:20:00,6
R2015017,2015-05-20 09:25:00,18
R2015017,2015-05-20 09:30:00,30
R2015017,2015-05-20 09:35:00,54
R2015017,2015-05-20 09:40:00,102
R2015017,2015-05-20 09:45:00,48
R2015017,2015-05-20 09:50:00,36
R2015017,2015-05-20 09:55:00,60
R2015017,2015-05-20 10:00:00,54
R2015017,2015-05-20 10:05:00,24
R2015017,2015-05-20 10:10:00,30
R2015017,2015-05-20 10:15:00,18
R2015017,2015-05-20 10:20:00,18
R2015017,2015-05-20 10:25:00,6
R2015017,2015-05-20 10:30:00,6
R2015017,2015-05-20 10:35:00,0
R2015017,2015-05-20 11:05:00,6
R2015017,2015-05-20 11:10:00,0
R2015017,2015-05-20 12:35:00,6
R2015017,2015-05-20 12:40:00,0
R2015018,2014-11-30 00:00:00,0
R2015018,2015-05-20 19:55:00,6
R2015018,2015-05-20 20:00:00,0
R2015018,2015-05-20 21:15:00,6
R2015018,2015-05-20 21:20:00,0
R2015018,2015-05-20 21:40:00,6
R2015018,2015-05-20 21:45:00,0
R2015018,2015-05-20 22:35:00,6
R2015018,2015-05-20 22:40:00,0
R2015018,2015-05-21 00:35:00,12
R2015018,2015-05-21 00:40:00,6
R2015018,2015-05-21 00:45:00,0
R2015018,2015-05-21 01:00:00,6
R2015018,2015-05-21 01:05:00,0
R2015018,2015-05-21 01:25:00,6
R2015018,2015-05-21 01:30:00,6
R2015018,2015-05-21 01:35:00,6
R2015018,2015-05-21 01:40:00,6
R2015018,2015-05-21 01:45:00,0
R2015018,2015-05-21 01:55:00,6
R2015018,2015-05-21 02:00:00,0
R2015018,2015-05-21 02:35:00,6
R2015018,2015-05-21 02:40:00,0
R2015018,2015-05-21 03:00:00,6
R2015018,2015-05-21 03:05:00,0
R2015018,2015-05-21 06:45:00,6
R2015018,2015-05-21 06:50:00,0
R2015018,2015-05-21 07:25:00,6
R2015018,2015-05-21 07:30:00,0
R2015018,2015-05-21 07:50:00,6
R2015018,2015-05-21 07:55:00,0
R2015018,2015-05-21 09:10:00,6
R2015018,2015-05-21 09:15:00,0
R2015018,2015-05-21 09:25:00,6
R2015018,2015-05-21 09:30:00,0
R2015018,2015-05-21 09:35:00,6
R2015018,2015-05-21 09:40:00,0
R2015018,2015-05-21 09:45:00,6
R2015018,2015-05-21 09:50:00,0
R2015018,2015-05-21 09:55:00,6
R2015018,2015-05-21 10:00:00,0
R2015018,2015-05-21 10:05:00,12
R2015018,2015-05-21 10:10:00,6
R2015018,2015-05-21 10:15:00,0
R2015018,2015-05-21 10:20:00,6
R2015018,2015-05-21 10:25:00,6
R2015018,2015-05-21 10:30:00,12
R2015018,2015-05-21 10:35:00,6
R2015018,2015-05-21 10:40:00,12
R2015018,2015-05-21 10:45:00,6
R2015018,2015-05-21 10:50:00,0
R2015018,2015-05-21 11:05:00,6
R2015018,2015-05-21 11:10:00,0
R2015018,2015-05-21 12:00:00,6
R2015018,2015-05-21 12:05:00,0
R2015019,2014-11-30 00:00:00,0
R2015019,2015-05-22 21:35:00,6
R2015019,2015-05-22 21:40:00,0
R2015019,2015-05-22 23:05:00,6
R2015019,2015-05-22 23:10:00,0
R2015019,2015-05-22 23:55:00,6
R2015019,2015-05-23 00:00:00,0
R2015019,2015-05-23 01:45:00,6
R2015019,2015-05-23 01:50:00,0
R2015019,2015-05-23 02:30:00,6
R2015019,2015-05-23 02:35:00,12
R2015019,2015-05-23 02:40:00,6
R2015019,2015-05-23 02:45:00,6
R2015019,2015-05-23 02:50:00,0
R2015019,2015-05-23 03:00:00,6
R2015019,2015-05-23 03:05:00,0
R2015019,2015-05-23 03:10:00,6
R2015019,2015-05-23 03:15:00,6
R2015019,2015-05-23 03:20:00,6
R2015019,2015-05-23 03:25:00,0
R2015019,2015-05-23 03:30:00,6
R2015019,2015-05-23 03:35:00,0
R2015019,2015-05-23 04:20:00,6
R2015019,2015-05-23 04:25:00,0
R2015019,2015-05-23 04:45:00,6
R2015019,2015-05-23 04:50:00,0
R2015019,2015-05-23 06:45:00,6
R2015019,2015-05-23 06:50:00,12
R2015019,2015-05-23 06:55:00,0
R2015019,2015-05-23 07:40:00,6
R2015019,2015-05-23 07:45:00,0
R2015019,2015-05-23 09:45:00,6
R2015019,2015-05-23 09:50:00,0
R2015019,2015-05-23 10:00:00,6
R2015019,2015-05-23 10:05:00,0
R2015019,2015-05-23 12:05:00,6
R2015019,2015-05-23 12:10:00,0
R2015019,2015-05-23 13:10:00,6
R2015019,2015-05-23 13:15:00,0
R2015019,2015-05-23 13:20:00,6
R2015019,2015-05-23 13:25:00,0
R2015019,2015-05-23 14:00:00,6
R2015019,2015-05-23 14:05:00,0
R2015019,2015-05-23 14:45:00,6
R2015019,2015-05-23 14:50:00,0
R2015019,2015-05-23 15:10:00,6
R2015019,2015-05-23 15:15:00,0
R2015019,2015-05-23 20:45:00,6
R2015019,2015-05-23 20:50:00,0
R2015019,2015-05-23 22:25:00,6
R2015019,2015-05-23 22:30:00,0
R2015020,2014-11-30 00:00:00,0
R2015020,2015-05-25 22:15:00,6
R2015020,2015-05-25 22:20:00,0
R2015020,2015-05-25 22:30:00,6
R2015020,2015-05-25 22:35:00,0
R2015020,2015-05-25 23:15:00,6
R2015020,2015-05-25 23:20:00,0
R2015020,2015-05-25 23:25:00,6
R2015020,2015-05-25 23:30:00,0
R2015020,2015-05-25 23:45:00,6
R2015020,2015-05-25 23:50:00,0
R2015020,2015-05-26 00:05:00,6
R2015020,2015-05-26 00:10:00,0
R2015020,2015-05-26 00:15:00,6
R2015020,2015-05-26 00:20:00,0
R2015020,2015-05-26 00:30:00,6
R2015020,2015-05-26 00:35:00,0
R2015020,2015-05-26 03:00:00,6
R2015020,2015-05-26 03:05:00,0
R2015020,2015-05-26 04:00:00,6
R2015020,2015-05-26 04:05:00,0
R2015020,2015-05-26 04:40:00,6
R2015020,2015-05-26 04:45:00,0
R2015020,2015-05-26 05:15:00,6
R2015020,2015-05-26 05:20:00,0
R2015020,2015-05-26 07:10:00,6
R2015020,2015-05-26 07:15:00,12
R2015020,2015-05-26 07:20:00,24
R2015020,2015-05-26 07:25:00,24
R2015020,2015-05-26 07:30:00,12
R2015020,2015-05-26 07:35:00,0
R2015020,2015-05-26 08:45:00,42
R2015020,2015-05-26 08:50:00,12
R2015020,2015-05-26 08:55:00,24
R2015020,2015-05-26 09:00:00,6
R2015020,2015-05-26 09:05:00,0
R2015021,2014-11-30 00:00:00,0
R2015021,2015-05-30 09:45:00,12
R2015021,2015-05-30 09:50:00,84
R2015021,2015-05-30 09:55:00,24
R2015021,2015-05-30 10:00:00,0
R2015021,2015-05-30 12:45:00,6
R2015021,2015-05-30 12:50:00,0
R2015021,2015-05-30 13:05:00,12
R2015021,2015-05-30 13:10:00,24
R2015021,2015-05-30 13:15:00,12
R2015021,2015-05-30 13:20:00,12
R2015021,2015-05-30 13:25:00,0
R2015021,2015-05-30 13:30:00,6
R2015021,2015-05-30 13:35:00,0
R2015021,2015-05-30 14:00:00,6
R2015021,2015-05-30 14:05:00,6
R2015021,2015-05-30 14:10:00,0
R2015021,2015-05-30 16:55:00,6
R2015021,2015-05-30 17:00:00,0
R2015021,2015-05-30 17:05:00,6
R2015021,2015-05-30 17:10:00,0
R2015021,2015-05-30 17:20:00,6
R2015021,2015-05-30 17:25:00,0
R2015021,2015-05-30 17:30:00,6
R2015021,2015-05-30 17:35:00,0
R2015022,2014-11-30 00:00:00,0
R2015022,2015-05-31 14:15:00,24
R2015022,2015-05-31 14:20:00,30
R2015022,2015-05-31 14:25:00,0
R2015022,2015-05-31 15:20:00,6
R2015022,2015-05-31 15:25:00,0
R2015022,2015-05-31 15:30:00,30
R2015022,2015-05-31 15:35:00,36
R2015022,2015-05-31 15:40:00,24
R2015022,2015-05-31 15:45:00,30
R2015022,2015-05-31 15:50:00,0
R2015022,2015-05-31 16:05:00,6
R2015022,2015-05-31 16:10:00,6
R2015022,2015-05-31 16:15:00,6
R2015022,2015-05-31 16:20:00,0
R2015022,2015-05-31 18:35:00,18
R2015022,2015-05-31 18:40:00,12
R2015022,2015-05-31 18:45:00,0
R2015023,2014-11-30 00:00:00,0
R2015023,2015-06-04 22:55:00,6
R2015023,2015-06-04 23:00:00,0
R2015023,2015-06-04 23:05:00,6
R2015023,2015-06-04 23:10:00,0
R2015023,2015-06-04 23:15:00,6
R2015023,2015-06-04 23:20:00,6
R2015023,2015-06-04 23:25:00,0
R2015023,2015-06-04 23:30:00,6
R2015023,2015-06-04 23:35:00,0
R2015023,2015-06-05 00:00:00,6
R2015023,2015-06-05 00:05:00,0
R2015023,2015-06-05 01:10:00,6
R2015023,2015-06-05 01:15:00,0
R2015023,2015-06-05 02:10:00,6
R2015023,2015-06-05 02:15:00,0
R2015023,2015-06-05 03:00:00,6
R2015023,2015-06-05 03:05:00,0
R2015023,2015-06-05 08:00:00,6
R2015023,2015-06-05 08:05:00,0
R2015023,2015-06-05 08:30:00,6
R2015023,2015-06-05 08:35:00,24
R2015023,2015-06-05 08:40:00,12
R2015023,2015-06-05 08:45:00,0
R2015023,2015-06-05 08:50:00,6
R2015023,2015-06-05 08:55:00,6
R2015023,2015-06-05 09:00:00,6
R2015023,2015-06-05 09:05:00,0
R2015023,2015-06-05 09:10:00,6
R2015023,2015-06-05 09:15:00,0
R2015023,2015-06-05 09:35:00,6
R2015023,2015-06-05 09:40:00,0
R2015023,2015-06-05 09:45:00,12
R2015023,2015-06-05 09:50:00,6
R2015023,2015-06-05 09:55:00,0
R2015023,2015-06-05 10:00:00,6
R2015023,2015-06-05 10:05:00,12
R2015023,2015-06-05 10:10:00,6
R2015023,2015-06-05 10:15:00,6
R2015023,2015-06-05 10:20:00,0
R2015023,2015-06-05 10:25:00,6
R2015023,2015-06-05 10:30:00,0
R2015023,2015-06-05 10:35:00,6
R2015023,2015-06-05 10:40:00,0
R2015023,2015-06-05 11:35:00,6
R2015023,2015-06-05 11:40:00,0
R2015023,2015-06-05 12:45:00,6
R2015023,2015-06-05 12:50:00,0
R2015023,2015-06-05 12:55:00,6
R2015023,2015-06-05 13:00:00,0
R2015023,2015-06-05 13:10:00,6
R2015023,2015-06-05 13:15:00,0
R2015023,2015-06-05 13:25:00,6
R2015023,2015-06-05 13:30:00,0
R2015023,2015-06-05 13:40:00,6
R2015023,2015-06-05 13:45:00,0
R2015023,2015-06-05 14:00:00,6
R2015023,2015-06-05 14:05:00,12
R2015023,2015-06-05 14:10:00,6
R2015023,2015-06-05 14:15:00,0
R2015024,2014-11-30 00:00:00,0
R2015024,2015-06-10 16:45:00,6
R2015024,2015-06-10 16:50:00,114
R2015024,2015-06-10 16:55:00,6
R2015024,2015-06-10 17:00:00,0
R2015024,2015-06-10 17:05:00,54
R2015024,2015-06-10 17:10:00,18
R2015024,2015-06-10 17:15:00,0
R2015024,2015-06-10 17:25:00,6
R2015024,2015-06-10 17:30:00,0
R2015025,2014-11-30 00:00:00,0
R2015025,2015-06-11 13:45:00,12
R2015025,2015-06-11 13:50:00,54
R2015025,2015-06-11 13:55:00,54
R2015025,2015-06-11 14:00:00,90
R2015025,2015-06-11 14:05:00,12
R2015025,2015-06-11 14:10:00,0
R2015025,2015-06-11 14:35:00,12
R2015025,2015-06-11 14:40:00,6
R2015025,2015-06-11 14:45:00,0
R2015025,2015-06-11 14:50:00,6
R2015025,2015-06-11 14:55:00,18
R2015025,2015-06-11 15:00:00,6
R2015025,2015-06-11 15:05:00,6
R2015025,2015-06-11 15:10:00,0
R2015025,2015-06-11 17:15:00,6
R2015025,2015-06-11 17:20:00,0
R2015025,2015-06-11 17:30:00,6
R2015025,2015-06-11 17:35:00,0
R2015025,2015-06-11 17:45:00,6
R2015025,2015-06-11 17:50:00,6
R2015025,2015-06-11 17:55:00,0
R2015025,2015-06-11 18:10:00,6
R2015025,2015-06-11 18:15:00,0
R2015026,2014-11-30 00:00:00,0
R2015026,2015-06-12 18:00:00,6
