#UTCTIME
StationID,DATETIME,Type,VALUE
1,2015-03-04 00:00:00,Q,0.3554
1,2015-03-05 00:00:00,Q,0.2449
1,2015-03-06 00:00:00,Q,0.1004
1,2015-03-09 00:00:00,Q,0.0405
1,2015-03-10 00:00:00,Q,0.2549
1,2015-03-11 00:00:00,Q,0.4273
1,2015-03-12 00:00:00,Q,0.2604
1,2015-04-08 00:00:00,Q,0.1815
1,2015-04-09 00:00:00,Q,0.2529
1,2015-04-10 00:00:00,Q,0.1628
1,2015-04-11 00:00:00,Q,0.082
1,2015-04-27 00:00:00,Q,0.112
1,2015-04-28 00:00:00,Q,0.1898
1,2015-04-29 00:00:00,Q,0.1348
1,2015-05-02 00:00:00,Q,0.14
1,2015-05-03 00:00:00,Q,0.1429
1,2015-05-04 00:00:00,Q,0.2373
1,2015-05-05 00:00:00,Q,0.2129
1,2015-05-06 00:00:00,Q,0.264
1,2015-05-07 00:00:00,Q,0.1733
1,2015-05-19 00:00:00,Q,0.2649
1,2015-05-20 00:00:00,Q,0.8206
1,2015-05-21 00:00:00,Q,0.4921
1,2015-05-22 00:00:00,Q,0.2574
1,2015-05-23 00:00:00,Q,0.3245
1,2015-05-24 00:00:00,Q,0.125
1,2015-05-25 00:00:00,Q,0.0074
1,2015-05-26 00:00:00,Q,0.299
1,2015-05-30 00:00:00,Q,0.6857
1,2015-05-31 00:00:00,Q,0.5616
1,2015-06-01 00:00:00,Q,0.1983
1,2015-06-04 00:00:00,Q,0.0807
1,2015-06-05 00:00:00,Q,0.5194
1,2015-06-06 00:00:00,Q,0.1786
1,2015-06-10 00:00:00,Q,0.2951
1,2015-06-11 00:00:00,Q,1.0155
1,2015-06-12 00:00:00,Q,0.8153
1,2015-06-13 00:00:00,Q,0.3479
1,2015-06-14 00:00:00,Q,0.2028
1,2015-06-22 00:00:00,Q,0.367
1,2015-06-23 00:00:00,Q,0.2659
1,2015-06-24 00:00:00,Q,0.164
1,2015-08-10 00:00:00,Q,0.1143
1,2015-08-11 00:00:00,Q,0.227
1,2015-08-12 00:00:00,Q,0.3319
1,2015-08-13 00:00:00,Q,0.4387
1,2015-08-14 00:00:00,Q,0.5954
1,2015-08-15 00:00:00,Q,0.525
1,2015-08-16 00:00:00,Q,0.3626
1,2015-08-17 00:00:00,Q,0.5665
1,2015-08-18 00:00:00,Q,0.3675
1,2015-08-19 00:00:00,Q,0.4159
1,2015-08-20 00:00:00,Q,0.2601
1,2015-08-21 00:00:00,Q,0.205
1,2015-09-01 00:00:00,Q,0.6522
1,2015-09-02 00:00:00,Q,0.6451
1,2015-09-03 00:00:00,Q,0.2528
1,2015-09-19 00:00:00,Q,0.436
1,2015-09-20 00:00:00,Q,1.6806
1,2015-09-21 00:00:00,Q,0.6943
1,2015-09-22 00:00:00,Q,0.2924
1,2015-09-29 00:00:00,Q,0.5695
1,2015-09-30 00:00:00,Q,1.4529
1,2015-10-01 00:00:00,Q,0.5737
1,2015-10-02 00:00:00,Q,0.2343
1,2015-10-30 00:00:00,Q,0.146
1,2015-10-31 00:00:00,Q,0.4558
1,2015-11-01 00:00:00,Q,0.5558
1,2015-11-02 00:00:00,Q,0.2447
1,2015-11-10 00:00:00,Q,0.2034
1,2015-11-11 00:00:00,Q,0.3194
1,2015-11-12 00:00:00,Q,0.2585
1,2015-11-13 00:00:00,Q,0.6436
1,2015-11-14 00:00:00,Q,0.5805
1,2015-11-15 00:00:00,Q,0.2743
1,2015-12-05 00:00:00,Q,0.4467
1,2015-12-06 00:00:00,Q,0.3823
1,2015-12-07 00:00:00,Q,0.1925
1,2015-12-08 00:00:00,Q,0.2411
1,2015-12-09 00:00:00,Q,0.8281
1,2015-12-10 00:00:00,Q,0.5422
1,2015-12-11 00:00:00,Q,0.2442
1,2015-12-12 00:00:00,Q,0.2204
1,2015-12-13 00:00:00,Q,0.4526
1,2015-12-14 00:00:00,Q,0.4148
1,2015-12-15 00:00:00,Q,0.1949
