#UTCTIME
StationID,DATETIME,Type,VALUE
1,2012-12-01 00:00:00,SED,0.504
1,2013-02-04 00:00:00,SED,0.6301
1,2013-02-05 00:00:00,SED,0.7195
1,2013-02-06 00:00:00,SED,0.3812
1,2013-02-07 00:00:00,SED,0.0494
1,2013-02-08 00:00:00,SED,0.007
1,2013-02-09 00:00:00,SED,0.002
1,2013-03-25 00:00:00,SED,0.102
1,2013-03-26 00:00:00,SED,2.1552
1,2013-03-27 00:00:00,SED,0.6236
1,2013-03-28 00:00:00,SED,1.1894
1,2013-03-29 00:00:00,SED,0.7091
1,2013-03-30 00:00:00,SED,0.4815
1,2013-03-31 00:00:00,SED,0.1852
1,2013-04-01 00:00:00,SED,1.2685
1,2013-04-02 00:00:00,SED,0.6289
1,2013-04-03 00:00:00,SED,1.56
1,2013-04-08 00:00:00,SED,0.2796
1,2013-04-09 00:00:00,SED,0.1623
1,2013-04-10 00:00:00,SED,0.0549
1,2013-04-17 00:00:00,SED,3.1249
1,2013-04-18 00:00:00,SED,1.5873
1,2013-04-19 00:00:00,SED,0.8533
1,2013-04-20 00:00:00,SED,0.4495
1,2013-04-21 00:00:00,SED,0.1558
1,2013-05-09 00:00:00,SED,0.7767
1,2013-05-10 00:00:00,SED,0.8636
1,2013-05-11 00:00:00,SED,0.1353
1,2013-05-12 00:00:00,SED,0.07
1,2013-05-13 00:00:00,SED,0.0375
1,2013-05-14 00:00:00,SED,0.1928
1,2013-05-15 00:00:00,SED,0.4351
1,2013-05-16 00:00:00,SED,0.5526
1,2013-05-17 00:00:00,SED,0.171
1,2013-05-18 00:00:00,SED,1.168
1,2013-05-19 00:00:00,SED,0.8294
1,2013-05-20 00:00:00,SED,1.0223
1,2013-05-21 00:00:00,SED,0.6013
1,2013-05-22 00:00:00,SED,1.868
1,2013-05-23 00:00:00,SED,0.0533
1,2013-05-24 00:00:00,SED,0.1032
1,2013-05-25 00:00:00,SED,0.0696
1,2013-05-26 00:00:00,SED,0.0494
1,2013-05-27 00:00:00,SED,0.0489
1,2013-05-28 00:00:00,SED,0.0414
1,2013-05-29 00:00:00,SED,0.0368
1,2013-05-30 00:00:00,SED,0.02
1,2013-06-04 00:00:00,SED,0.1805
1,2013-06-05 00:00:00,SED,0.111
1,2013-06-06 00:00:00,SED,0.1686
1,2013-06-07 00:00:00,SED,0.1771
1,2013-06-08 00:00:00,SED,0.2092
1,2013-06-09 00:00:00,SED,0.2479
1,2013-06-10 00:00:00,SED,0.3936
1,2013-06-11 00:00:00,SED,0.1398
1,2013-08-19 00:00:00,SED,0.0074
1,2013-08-20 00:00:00,SED,0.082
1,2013-08-21 00:00:00,SED,0.0669
1,2013-08-22 00:00:00,SED,0.174
1,2013-08-23 00:00:00,SED,0.072
1,2013-09-21 00:00:00,SED,0
1,2013-09-22 00:00:00,SED,0.0503
1,2013-09-23 00:00:00,SED,0
1,2013-12-15 00:00:00,SED,0.5774
1,2013-12-16 00:00:00,SED,0.9989
1,2013-12-17 00:00:00,SED,0.1775
1,2013-12-18 00:00:00,SED,0
1,2014-03-06 00:00:00,SED,0.0436
1,2014-03-07 00:00:00,SED,0.0522
1,2014-03-08 00:00:00,SED,0.0468
1,2014-03-09 00:00:00,SED,0.0115
1,2014-03-10 00:00:00,SED,0.0006
1,2014-03-11 00:00:00,SED,0.0157
1,2014-03-12 00:00:00,SED,0.3854
1,2014-03-13 00:00:00,SED,0.2629
1,2014-03-14 00:00:00,SED,0.0947
1,2014-03-15 00:00:00,SED,0.0234
1,2014-03-16 00:00:00,SED,0.0361
1,2014-03-17 00:00:00,SED,0.0014
1,2014-04-21 00:00:00,SED,0.0356
1,2014-04-22 00:00:00,SED,0.1004
1,2014-04-23 00:00:00,SED,0.1991
1,2014-04-24 00:00:00,SED,0.1397
1,2014-04-25 00:00:00,SED,0.0166
1,2014-04-26 00:00:00,SED,0.3781
1,2014-04-27 00:00:00,SED,0.0104
1,2014-05-04 00:00:00,SED,0.5557
1,2014-05-05 00:00:00,SED,0.0626
1,2014-05-06 00:00:00,SED,0.0025
1,2014-05-14 00:00:00,SED,0.0515
1,2014-05-15 00:00:00,SED,0.1059
1,2014-05-16 00:00:00,SED,0.1752
1,2014-05-17 00:00:00,SED,0.1983
1,2014-05-18 00:00:00,SED,0.1662
1,2014-05-19 00:00:00,SED,2.0268
1,2014-05-20 00:00:00,SED,0.0547
1,2014-05-21 00:00:00,SED,0.0065
1,2014-05-22 00:00:00,SED,1.6325
1,2014-05-23 00:00:00,SED,0.0039
1,2014-05-25 00:00:00,SED,0.1547
1,2014-05-26 00:00:00,SED,1.2107
1,2014-05-27 00:00:00,SED,0.03
1,2014-06-05 00:00:00,SED,0.063
1,2014-06-06 00:00:00,SED,0.3388
1,2014-06-07 00:00:00,SED,0.1488
1,2014-06-16 00:00:00,SED,0.5646
1,2014-06-17 00:00:00,SED,0.0052
1,2014-06-18 00:00:00,SED,0.3911
1,2014-06-19 00:00:00,SED,0.1259
1,2014-06-23 00:00:00,SED,0.2285
1,2014-06-24 00:00:00,SED,0.3403
1,2014-06-25 00:00:00,SED,0.1119
1,2014-06-26 00:00:00,SED,0.0063
1,2014-08-19 00:00:00,SED,0.9431
1,2014-08-20 00:00:00,SED,0.7859
1,2014-08-21 00:00:00,SED,0.2059
1,2015-01-12 00:00:00,SED,0.059
1,2015-01-13 00:00:00,SED,0.2041
1,2015-02-15 00:00:00,SED,0.073
1,2015-02-18 00:00:00,SED,0.271
1,2015-02-19 00:00:00,SED,0.2347
1,2015-02-20 00:00:00,SED,0
1,2015-02-21 00:00:00,SED,0.4431
1,2015-02-22 00:00:00,SED,0.1424
1,2015-03-03 00:00:00,SED,0.381
1,2015-03-04 00:00:00,SED,0.4264
1,2015-03-05 00:00:00,SED,0.2339
1,2015-03-06 00:00:00,SED,0.0464
1,2015-03-09 00:00:00,SED,0.048
1,2015-03-10 00:00:00,SED,0.1362
1,2015-03-11 00:00:00,SED,0.3492
1,2015-03-12 00:00:00,SED,0.2291
1,2015-04-08 00:00:00,SED,0.1506
1,2015-04-09 00:00:00,SED,0.2535
1,2015-04-10 00:00:00,SED,0.072
1,2015-04-11 00:00:00,SED,0
1,2015-04-27 00:00:00,SED,1.0693
1,2015-04-28 00:00:00,SED,0.7553
1,2015-04-29 00:00:00,SED,0.0786
1,2015-05-02 00:00:00,SED,1.0522
1,2015-05-03 00:00:00,SED,0.2204
1,2015-05-04 00:00:00,SED,1.0931
1,2015-05-05 00:00:00,SED,0.9742
1,2015-05-06 00:00:00,SED,0.9274
1,2015-05-07 00:00:00,SED,0.3289
1,2015-05-19 00:00:00,SED,1.0721
1,2015-05-20 00:00:00,SED,2.9804
1,2015-05-21 00:00:00,SED,1.7235
1,2015-05-22 00:00:00,SED,0.5628
1,2015-05-23 00:00:00,SED,1.0581
1,2015-05-24 00:00:00,SED,0
1,2015-05-25 00:00:00,SED,0
1,2015-05-26 00:00:00,SED,1.3
1,2015-05-30 00:00:00,SED,2.639
1,2015-05-31 00:00:00,SED,2.1987
1,2015-06-01 00:00:00,SED,0.448
1,2015-06-04 00:00:00,SED,0.2928
1,2015-06-05 00:00:00,SED,1.8737
1,2015-06-06 00:00:00,SED,0.0903
1,2015-06-10 00:00:00,SED,1.2136
1,2015-06-11 00:00:00,SED,3.2637
1,2015-06-12 00:00:00,SED,2.3595
1,2015-06-13 00:00:00,SED,0.8887
1,2015-06-14 00:00:00,SED,0.3354
1,2015-06-22 00:00:00,SED,0.4672
1,2015-06-23 00:00:00,SED,0.1066
1,2015-06-24 00:00:00,SED,0
1,2015-08-10 00:00:00,SED,0.44
1,2015-08-11 00:00:00,SED,0.0753
1,2015-08-12 00:00:00,SED,0.6611
1,2015-08-13 00:00:00,SED,1.4163
1,2015-08-14 00:00:00,SED,1.6816
1,2015-08-15 00:00:00,SED,1.205
1,2015-08-16 00:00:00,SED,0.6184
1,2015-08-17 00:00:00,SED,1.6103
1,2015-08-18 00:00:00,SED,0.4116
1,2015-08-19 00:00:00,SED,0.7418
1,2015-08-20 00:00:00,SED,0.2165
1,2015-08-21 00:00:00,SED,0
1,2015-09-01 00:00:00,SED,2.5211
1,2015-09-02 00:00:00,SED,1.716
1,2015-09-03 00:00:00,SED,0.2623
1,2015-09-19 00:00:00,SED,2.0934
1,2015-09-20 00:00:00,SED,4.559
1,2015-09-21 00:00:00,SED,1.7709
1,2015-09-22 00:00:00,SED,0.16
1,2015-09-29 00:00:00,SED,2.3773
1,2015-09-30 00:00:00,SED,3.5228
1,2015-10-01 00:00:00,SED,1.7048
1,2015-10-02 00:00:00,SED,0.0321
1,2015-10-30 00:00:00,SED,0.9922
1,2015-10-31 00:00:00,SED,1.0697
1,2015-11-01 00:00:00,SED,1.5213
1,2015-11-02 00:00:00,SED,0.1665
1,2015-11-10 00:00:00,SED,0.6318
1,2015-11-11 00:00:00,SED,0.5063
1,2015-11-12 00:00:00,SED,0.3067
1,2015-11-13 00:00:00,SED,1.8559
1,2015-11-14 00:00:00,SED,1.7044
1,2015-11-15 00:00:00,SED,0.3238
1,2015-12-05 00:00:00,SED,1.5749
1,2015-12-06 00:00:00,SED,0.7163
1,2015-12-07 00:00:00,SED,0.0009
1,2015-12-08 00:00:00,SED,0.0505
1,2015-12-09 00:00:00,SED,1.914
1,2015-12-10 00:00:00,SED,1.2142
1,2015-12-11 00:00:00,SED,0.229
1,2015-12-12 00:00:00,SED,0.0386
1,2015-12-13 00:00:00,SED,0.8756
1,2015-12-14 00:00:00,SED,0.8826
1,2015-12-15 00:00:00,SED,0.0053
